# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0   106    61     -   100     6     0     0  6801  1845
    0    55    59     -   100     6     0     0  6801  1845
    0    80    61     -    40     2     0     0  6801  1845
    0   105    61     -    49     3     0     0  6801  1845
    0   106    61     -   100     6     0     0  6801  1845
    0   106    61     -   100     6     0     0  6801  1845
    0   107    61     -   100     6     0     0  6801  1845
    0   107    61     -   100     6     0     0  6801  1845
    0    55    60     -   100     6     0     0  6801  1845
    0   105    61     -    18     1     0     0  6801  1845
    0   107    61     -    72     4     0     0  6801  1845
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0   107    62     -   100     5     0     0  6801  1845
    0   107    62     -   100     6     0     0  6801  1845
    0   107    62     -   100     6     0     0  6801  1845
    0   107    62     -   100     6     0     0  6801  1845
    0    55    60     -    90     5     0     0  6801  1845
    0   107    61     -     5     0     0     0  6801  1845
    0   107    62     -    94     5     0     0  6801  1845
    0   107    62     -   100     5     0     0  6801  1845
    0   107    62     -   100     6     0     0  6801  1845
    0   108    62     -   100     6     0     0  6801  1845
    0    56    60     -   100     6     0     0  6801  1845
    0    56    60     -    67     4     0     0  6801  1845
    0   107    62     -    22     1     0     0  6801  1845
    0   107    62     -   100     5     0     0  6801  1845
    0   108    62     -   100     5     0     0  6801  1845
    0   107    62     -   100     6     0     0  6801  1845
    0   108    62     -   100     6     0     0  6801  1845
    0    56    60     -   100     6     0     0  6801  1845
    0   107    62     -    45     2     0     0  6801  1845
    0   108    62     -    45     2     0     0  6801  1845
    0   108    62     -   100     5     0     0  6801  1845
    0   108    62     -   100     6     0     0  6801  1845
    0   108    62     -   100     6     0     0  6801  1845
    0   108    62     -   100     6     0     0  6801  1845
    0    57    60     -   100     6     0     0  6801  1845
    0   107    62     -    27     1     0     0  6801  1845
    0   108    62     -    62     3     0     0  6801  1845
    0   108    62     -   100     5     0     0  6801  1845
    0   108    62     -   100     6     0     0  6801  1845
    0   108    62     -   100     6     0     0  6801  1845
    0   108    62     -   100     6     0     0  6801  1845
    0    56    60     -    99     5     0     0  6801  1845
    0   107    62     -     5     0     0     0  6801  1845
    0   108    62     -    84     4     0     0  6801  1845
    0   108    62     -   100     5     0     0  6801  1845
    0   108    63     -   100     5     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0    57    61     -    77     4     0     0  6801  1845
    0    56    60     -     6     0     0     0  6801  1845
    0   107    62     -    88     6     0     0  6801  1845
    0   108    63     -   100     5     0     0  6801  1845
    0   108    62     -   100     5     0     0  6801  1845
    0   108    63     -   100     5     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0   108    63     -   100     6     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0    69    61     -    95     5     0     0  6801  1845
    0    56    61     -     6     0     0     0  6801  1845
    0   107    62     -    61     3     0     0  6801  1845
    0   107    63     -   100     6     0     0  6801  1845
    0   107    63     -   100     6     0     0  6801  1845
    0   107    63     -   100     6     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0    92    62     -   100     6     0     0  6801  1845
    0    57    61     -    17     1     0     0  6801  1845
    0   107    63     -    45     2     0     0  6801  1845
    0   107    63     -   100     6     0     0  6801  1845
    0   107    63     -   100     6     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0    58    61     -    29     2     0     0  6801  1845
    0   108    63     -    35     2     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0   108    63     -   100     6     0     0  6801  1845
    0   107    63     -   100     6     0     0  6801  1830
    0    59    61     -    42     2     0     0  6801  1830
    0   106    63     -    21     1     0     0  6801  1830
    0   106    63     -   100     6     0     0  6801  1830
    0   106    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0    58    61     -    64     4     0     0  6801  1830
    0   106    63     -     6     0     0     0  6801  1830
    0   106    63     -    93     5     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0    58    61     -    86     5     0     0  6801  1830
    0    59    62     -     6     0     0     0  6801  1830
    0   106    63     -    71     4     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0    58    61     -   100     6     0     0  6801  1830
    0    57    61     -    14     1     0     0  6801  1830
    0   107    63     -    49     3     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   108    63     -   100     6     0     0  6801  1830
    0   108    63     -   100     6     0     0  6801  1830
    0   107    64     -   100     6     0     0  6801  1830
    0    58    62     -   100     6     0     0  6801  1830
    0    58    61     -    29     2     0     0  6801  1830
    0   107    63     -    34     2     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   107    64     -   100     6     0     0  6801  1830
    0   107    63     -   100     6     0     0  6801  1830
    0   108    64     -   100     6     0     0  6801  1830
    0   108    64     -   100     6     0     0  6801  1830
    0    87    62     -   100     6     0     0  6801  1830
    0    58    61     -    51     3     0     0  6801  1830
    0   107    63     -    12     0     0     0  6801  1830
    0   107    63     -   100     5     0     0  6801  1830
    0   107    64     -   100     6     0     0  6801  1830
    0   107    64     -   100     6     0     0  6801  1830
    0   108    64     -   100     6     0     0  6801  1830
    0   108    64     -   100     6     0     0  6801  1830
    0   108    64     -   100     6     0     0  6801  1830
    0   108    64     -   100     6     0     0  6801  1830
    0    58    62     -    72     4     0     0  6801  1830
    0    57    61     -     0     0     0     0  6801  1410
    0    44    60     -     0     0     0     0  6801  1410
